date,close,volume,open,high,low,,
11/1/2012,293.9435877,45561.25609,141.65,143.01,141.52,,1075.85
10/31/2012,294.5444879,45654.39563,141.85,142.03,140.68,,1075.9
10/26/2012,294.8965788,45708.96971,141.3,141.84,140.39,,1075.95
10/25/2012,294.9989802,45724.84193,142.02,142.28,140.57,,1076
10/24/2012,294.8514363,45701.97263,141.93,142.1,140.8,,1076.05
10/23/2012,294.4543158,45640.41895,141.86,142.06,140.83,,1076.1
10/22/2012,293.8086113,45540.33475,143.15,143.67,142.28,,1076.15
10/19/2012,292.9159367,45401.97019,145.55,145.56,143.05,,1076.2
10/18/2012,291.7785233,45225.6711,145.82,146.52,145.33,,1076.25
10/17/2012,290.3992139,45011.87816,145.64,146.32,145.42,,1076.3
10/16/2012,288.7814562,44761.12571,144.76,145.64,144.66,,1076.35
10/15/2012,286.9292937,44474.04053,143.23,144.23,142.77,,1076.4
10/12/2012,284.8473559,44151.34016,143.46,143.95,142.58,,1076.45
10/11/2012,282.5408464,43793.8312,144.28,144.49,143.327,,1076.5
10/10/2012,280.0155305,43402.40722,144.18,144.32,143.09,,1076.55
10/9/2012,277.2777199,42978.04659,145.53,145.65,144.15,,1076.6
10/8/2012,274.334258,42521.80999,145.6,146.1231,145.31,,1076.65
10/5/2012,271.1925017,42034.83776,146.91,147.16,145.7,,1076.7
10/4/2012,267.8603038,41518.34709,145.64,146.34,145.44,,1076.75
10/3/2012,264.3459931,40973.62893,144.89,145.43,144.13,,1076.8
10/2/2012,260.6583535,40402.0448,144.92,145.15,143.83,,1076.85
10/1/2012,256.8066023,39805.02336,144.52,145.69,144.0082,,1076.9
9/28/2012,252.8003667,39184.05684,144.09,144.56,143.46,,1076.95
9/27/2012,248.6496604,38540.69736,143.89,144.97,143.51,,1077
9/26/2012,244.3648578,37876.55295,144.065,144.11,142.95,,1077.05
9/25/2012,239.9566687,37193.28365,145.96,146.24,144.06,,1077.1
9/24/2012,235.4361115,36492.59728,145.15,145.98,145.04,,1077.15
9/21/2012,230.8144849,35776.24517,146.64,146.67,145.81,,1077.2
9/20/2012,226.1033409,35046.01784,146.03,146.79,145.63,,1077.25
9/19/2012,221.3144547,34303.74047,146.79,147.17,146.41,,1077.3
9/18/2012,216.459796,33551.26838,146.49,146.81,146.25,,1077.35
9/17/2012,211.551499,32790.48235,146.94,147.19,146.37,,1077.4
9/14/2012,206.601832,32023.28395,146.88,148.11,146.76,,1077.45
9/13/2012,201.6231663,31251.59078,144.37,147.04,143.99,,1077.5
9/12/2012,196.6279462,30477.33166,144.39,144.55,143.9,,1077.55
9/11/2012,191.6286571,29702.44185,143.6,144.37,143.56,,1077.6
9/10/2012,186.6377946,28928.85816,144.19,144.44,143.46,,1077.65
9/7/2012,181.6678332,28158.51415,144.01,144.39,143.88,,1077.7
9/6/2012,176.7311954,27393.33528,141.76,143.78,141.75,,1077.75
9/5/2012,171.84022,26635.2341,141.09,141.47,140.63,,1077.8
9/4/2012,167.007132,25886.10546,141.04,141.46,140.13,,1077.85
8/31/2012,162.2440116,25147.82179,141.29,141.82,140.36,,1077.9
8/30/2012,157.5627641,24422.22843,140.9,140.94,140.19,,1077.95
8/29/2012,152.9750902,23711.13898,141.52,141.89,141.12,,1078
8/28/2012,148.4924567,23016.33078,141.18,141.84,140.97,,1078.05
8/27/2012,144.1260678,22339.54051,141.89,142.08,141.34,,1078.1
8/24/2012,139.8868373,21682.45977,140.31,141.83,140.22,,1078.15
8/23/2012,135.7853609,21046.73094,141.47,141.48,140.44,,1078.2
8/22/2012,131.8318903,20433.943,141.4,142.05,141.07,,1078.25
8/21/2012,128.0363072,19845.62761,142.54,143.09,141.45,,1078.3
8/20/2012,124.4080983,19283.25524,141.98,142.22,141.59,,1078.35
8/17/2012,120.9563325,18748.23153,142.23,142.3,141.86,,1078.4
8/16/2012,117.6896372,18241.89377,141.15,142.16,140.8,,1078.45
8/15/2012,114.6161776,17765.50753,140.64,141.19,140.55,,1078.5
8/14/2012,111.7436357,17320.26354,141.29,141.38,140.37,,1078.55
8/13/2012,109.0791914,16907.27466,140.6,140.84,140.04,,1078.6
8/10/2012,106.6295043,16527.57317,140.04,140.89,139.81,,1078.65
8/9/2012,104.4006974,16182.1081,140.29,140.89,140.15,,1078.7
8/8/2012,102.3983417,15871.74296,139.85,140.65,139.81,,1078.75
8/7/2012,100.6274418,15597.25348,140.18,140.92,140.03,,1078.8
8/6/2012,99.09242416,15359.32575,139.72,140.17,139.56,,1078.85
8/3/2012,97.79712554,15158.55446,138.56,139.64,136.6794,,1078.9
8/2/2012,96.74478347,14995.44144,136.55,137.57,135.58,,1078.95
8/1/2012,95.93802828,14870.39438,138.7,138.73,137.4,,1079
7/31/2012,95.37887643,14783.72585,138.49,138.87,137.71,,1079.05
7/30/2012,95.0687255,14735.65245,138.52,139.339,138.27,,1079.1
7/27/2012,95.00835072,14726.29436,136.89,139.07,136.1364,,1079.15
7/26/2012,95.19790298,14755.67496,135.89,136.46,135.26,,1079.2
7/25/2012,95.63690851,14823.72082,134.21,134.56,133.25,,1079.25
7/24/2012,96.32427003,14930.26185,135.19,135.25,133.03,,1079.3
7/23/2012,97.25826947,15075.03177,134.47,136.3852,133.84,,1079.35
7/20/2012,98.43657235,15257.66871,136.95,137.16,136.32,,1079.4
7/19/2012,99.8562335,15477.71619,137.65,138.18,137.21,,1079.45
7/18/2012,101.5137045,15734.6242,136.04,137.64,135.96,,1079.5
7/17/2012,103.4048426,16027.7506,135.97,136.64,134.55,,1079.55
7/16/2012,105.5249208,16356.36273,135.44,135.83,134.9,,1079.6
7/13/2012,107.8686402,16719.63923,133.86,135.89,133.84,,1079.65
7/12/2012,110.4301426,17116.6721,133.38,134.2269,132.6,,1079.7
7/11/2012,113.2030256,17546.46896,134.21,134.6,133.38,,1079.75
7/10/2012,116.1803584,18007.95555,136.01,136.23,133.68,,1079.8
7/9/2012,119.3546993,18499.97839,135.38,135.57,134.7,,1079.85
7/6/2012,122.718114,19021.30767,135.47,135.77,134.85,,1079.9
7/5/2012,126.2621958,19570.64035,136.9,137.8,136.29,,1079.95
7/3/2012,129.9780863,20146.60338,136.48,137.51,136.34,,1080
7/2/2012,133.8564978,20747.75715,136.48,136.65,135.52,,1080.05
6/29/2012,137.8877361,21372.5991,135.2,136.27,134.85,,1080.1
6/28/2012,142.0617254,22019.56744,132.29,132.99,131.28,,1080.15
6/27/2012,146.3680328,22687.04508,132.42,133.43,131.9667,,1080.2
6/26/2012,150.7958948,23373.36369,131.7,132.38,130.93,,1080.25
6/25/2012,155.334244,24076.80782,132.05,132.1,130.85,,1080.3
6/22/2012,159.9717369,24795.61922,133.13,133.71,132.62,,1080.35
6/21/2012,164.6967823,25528.00125,135.64,135.78,132.33,,1080.4
6/20/2012,169.4975699,26272.12334,135.71,136.1,134.27,,1080.45
6/19/2012,174.3621003,27026.12555,135.08,136.25,134.3714,,1080.5
6/18/2012,179.2782148,27788.12329,133.58,134.73,133.28,,1080.55
6/15/2012,184.2336255,28556.21195,133.38,134.26,133.1,,1080.6
6/14/2012,189.2159465,29328.47171,132.34,134,131.98,,1080.65
6/13/2012,194.2127246,30102.97232,132.53,133.36,131.62,,1080.7
6/12/2012,199.2114706,30877.77794,131.79,133.01,131.16,,1080.75
6/11/2012,204.19969,31650.95195,134.17,134.25,131.28,,1080.8
6/8/2012,209.164915,32420.56183,131.71,133.125,131.29,,1080.85
6/7/2012,214.0947351,33184.68394,133.47,133.53,131.78,,1080.9
6/6/2012,218.9768283,33941.40839,129.97,132.03,129.93,,1080.95
6/5/2012,223.7989919,34688.84375,127.85,129.26,127.78,,1081
6/4/2012,228.5491731,35425.12183,128.39,128.74,127.135,,1081.05
6/1/2012,233.2154988,36148.40231,129.41,131.5042,128.16,,1081.1
5/31/2012,237.7863056,36856.87737,131.71,132.45,130.34,,1081.15
5/30/2012,242.250169,37548.77619,132.56,133.6924,131.49,,1081.2
5/29/2012,246.5959315,38222.36938,133.16,133.93,131.17,,1081.25
5/25/2012,250.8127311,38875.97332,132.48,132.85,131.78,,1081.3
5/24/2012,254.8900279,39507.95432,132.63,132.84,131.42,,1081.35
5/23/2012,258.8176308,40116.73278,131.25,132.46,129.99,,1081.4
5/22/2012,262.5857229,40700.78706,132.31,133.23,131.34,,1081.45
5/21/2012,266.1848859,41258.65732,130.16,132.02,129.95,,1081.5
5/18/2012,269.6061238,41788.94919,131.37,131.6,129.55,,1081.55
5/17/2012,272.8408852,42290.3372,132.86,133.02,130.79,,1081.6
5/16/2012,275.8810849,42761.56816,133.94,134.55,132.8,,1081.65
5/15/2012,278.719124,43201.46422,134.02,134.81,133.13,,1081.7
5/14/2012,281.3479089,43608.92588,134.31,135.6144,133.91,,1081.75
5/11/2012,283.760869,43982.9347,135.17,136.87,135.11,,1081.8
5/10/2012,285.9519732,44322.55585,136.68,136.85,135.71,,1081.85
5/9/2012,287.9157448,44626.94045,135.1,136.61,134.49,,1081.9
5/8/2012,289.6472754,44895.32769,136.28,136.77,134.92,,1081.95
5/7/2012,291.1422372,45127.04676,136.51,137.56,136.46,,1082
5/4/2012,292.3968934,45321.51848,138.515,139.3012,136.92,,1082.05
5/3/2012,293.4081081,45478.25675,140.34,140.45,138.99,,1082.1
5/2/2012,294.1733538,45596.86983,139.92,140.46,139.46,,1082.15
5/1/2012,294.6907177,45677.06124,139.79,141.66,139.63,,1082.2
4/30/2012,294.9589068,45718.63055,140.11,140.21,139.49,,1082.25
4/27/2012,294.9772506,45721.47385,140.58,140.79,139.8,,1082.3
4/26/2012,294.7457034,45685.58403,138.89,140.32,138.81,,1082.35
4/25/2012,294.2648439,45611.05081,138.65,139.25,138.53,,1082.4
4/24/2012,293.535874,45498.06047,136.91,137.66,136.8,,1082.45
4/23/2012,292.5606157,45346.89543,136.54,136.91,135.94,,1082.5
4/20/2012,291.3415067,45157.93353,138.33,138.83,137.87,,1082.55
4/19/2012,289.881594,44931.64708,138.63,139.15,137.07,,1082.6
4/18/2012,288.1845268,44668.60166,138.46,139.08,138.38,,1082.65
4/17/2012,286.2545469,44369.45476,137.84,139.36,137.698,,1082.7
4/16/2012,284.096478,44034.9541,137.84,138.04,136.58,,1082.75
4/13/2012,281.7157144,43665.93574,138.47,138.8168,137.01,,1082.8
4/12/2012,279.1182067,43263.32204,137.13,138.9,137.03,,1082.85
4/11/2012,276.3104472,42828.11932,137.29,137.54,136.75,,1082.9
4/10/2012,273.299454,42361.41537,137.95,138.34,135.76,,1082.95
4/9/2012,270.0927529,41864.3767,138.03,139.8444,137.84,,1083
4/5/2012,266.6983591,41338.24566,139.38,140.2,139.26,,1083.05
4/4/2012,263.1247567,40784.33728,140.22,140.339,139.34,,1083.1
4/3/2012,259.3808778,40204.03606,141.64,141.8826,140.43,,1083.15
4/2/2012,255.4760803,39598.79245,140.64,142.21,140.36,,1083.2
3/30/2012,251.4201241,38970.11924,140.92,141.05,140.05,,1083.25
3/29/2012,247.223147,38319.58779,139.64,140.4934,139.09,,1083.3
3/28/2012,242.8956392,37648.82408,141.1,141.32,139.64,,1083.35
3/27/2012,238.4484173,36959.50468,141.74,141.83,141.08,,1083.4
3/26/2012,233.8925969,36253.35252,140.65,141.61,140.6,,1083.45
3/23/2012,229.2395653,35532.13262,139.32,139.81,138.55,,1083.5
3/22/2012,224.5009526,34797.64766,139.18,139.55,138.74,,1083.55
3/21/2012,219.6886029,34051.73345,140.52,140.65,139.92,,1083.6
3/20/2012,214.8145446,33296.25441,140.05,140.61,139.64,,1083.65
3/19/2012,209.8909602,32533.09883,140.21,141.28,140.11,,1083.7
3/16/2012,204.9301561,31764.1742,140.36,140.48,140,,1083.75
3/15/2012,199.9445319,30991.40244,140.12,140.78,139.76,,1083.8
3/14/2012,194.9465489,30216.71507,140.1,140.445,139.48,,1083.85
3/13/2012,189.9486994,29442.04841,138.32,140.13,138.09,,1083.9
3/12/2012,184.9634757,28669.33873,137.55,137.76,137.09,,1083.95
3/9/2012,180.0033379,27900.51738,137.3,137.93,137.13,,1084
3/8/2012,175.0806841,27137.50603,136.52,137.32,136.24,,1084.05
3/7/2012,170.2078181,26382.21181,135.06,135.91,134.93,,1084.1
3/6/2012,165.3969197,25636.52256,135.35,135.43,134.36,,1084.15
3/5/2012,160.6600136,24902.30211,137.1,137.2,136.28,,1084.2
3/2/2012,156.0089396,24181.38563,137.64,137.82,137,,1084.25
3/1/2012,151.4553229,23475.57505,137.31,137.99,136.9312,,1084.3
2/29/2012,147.0105452,22786.63451,137.76,138.19,136.54,,1084.35
2/28/2012,142.6857162,22116.28601,137.2,137.72,136.93,,1084.4
2/27/2012,138.4916456,21466.20507,136.02,137.53,135.8,,1084.45
2/24/2012,134.4388165,20838.01655,136.93,137.2,136.63,,1084.5
2/23/2012,130.5373588,20233.29061,135.96,136.73,135.5,,1084.55
2/22/2012,126.7970241,19653.53874,136.26,136.55,135.79,,1084.6
2/21/2012,123.2271614,19100.21002,136.73,137.05,136.05,,1084.65
2/17/2012,119.8366934,18574.68747,136.52,136.6275,135.96,,1084.7
2/16/2012,116.6340945,18078.28464,134.57,136.17,134.33,,1084.75
2/15/2012,113.6273695,17612.24227,135.63,135.83,134.29,,1084.8
2/14/2012,110.8240338,17177.72523,135,135.27,134.25,,1084.85
2/13/2012,108.2310941,16775.81958,135.32,135.52,134.74,,1084.9
2/10/2012,105.8550315,16407.52988,134.16,134.47,133.84,,1084.95
2/9/2012,103.7017849,16073.77666,135.41,135.59,134.56,,1085
2/8/2012,101.7767363,15775.39412,134.86,135.22,134.31,,1085.05
2/7/2012,100.0846973,15513.12808,134.17,135.02,133.64,,1085.1
2/6/2012,98.6298971,15287.63405,133.98,134.5134,133.83,,1085.15
2/3/2012,97.415972,15099.47566,134,134.62,133.77,,1085.2
2/2/2012,96.44595614,14949.1232,132.73,133.02,132.21,,1085.25
2/1/2012,95.72227407,14836.95248,132.29,133.14,132.13,,1085.3
1/31/2012,95.2467346,14763.24386,132.02,132.18,130.68,,1085.35
1/30/2012,95.02052636,14728.18159,130.51,131.44,130.06,,1085.4
1/27/2012,95.04421472,14731.85328,131.24,132.05,131.15,,1085.45
1/26/2012,95.3177405,14774.24978,133.15,133.4,131.36,,1085.5
1/25/2012,95.84042001,14855.2651,131.26,132.87,130.75,,1085.55
1/24/2012,96.61094682,14974.69676,130.8,131.5,130.6,,1085.6
1/23/2012,97.62739504,15132.24623,131.51,132.25,130.98,,1085.65
1/20/2012,98.88722405,15327.51973,131.24,131.95,130.92,,1085.7
1/19/2012,100.3872849,15560.02917,131.22,131.57,130.8,,1085.75
1/18/2012,102.1238284,15829.1934,129.31,130.84,129.08,,1085.8
1/17/2012,104.0925138,16134.33964,130.08,130.32,128.8957,,1085.85
1/13/2012,106.2884207,16474.7052,128.64,129.05,127.72,,1085.9
1/12/2012,108.7060603,16849.43934,129.57,129.7,128.54,,1085.95
1/11/2012,111.3393898,17257.60541,128.73,129.37,128.52,,1086
1/10/2012,114.1818272,17698.18322,129.39,129.65,128.95,,1086.05
1/9/2012,117.226268,18170.07154,128,128.18,127.41,,1086.1
1/6/2012,120.4651026,18672.09091,128.2,128.22,127.29,,1086.15
1/5/2012,123.8902357,19202.98653,127.01,128.23,126.43,,1086.2
1/4/2012,127.4931061,19761.43145,127.2,127.81,126.71,,1086.25
1/3/2012,131.2647086,20346.02984,127.76,128.38,127.43,,1086.3
12/30/2011,135.1956162,20955.32051,126.02,126.33,125.5,,1086.35
12/29/2011,139.2760035,21587.78055,125.24,126.25,124.8566,,1086.4
12/28/2011,143.4956719,22241.82914,126.51,126.53,124.73,,1086.45
12/27/2011,147.8440742,22915.8315,126.17,126.82,126.06,,1086.5
12/23/2011,152.3103418,23608.10297,125.67,126.43,125.41,,1086.55
12/22/2011,156.8833113,24316.91325,124.63,125.4,124.2324,,1086.6
12/21/2011,161.5515526,25040.49066,123.93,124.36,122.75,,1086.65
12/20/2011,166.3033977,25777.02664,122.18,124.14,120.3702,,1086.7
12/19/2011,171.1269693,26524.68024,122.06,122.32,120.03,,1086.75
12/16/2011,176.0102111,27281.58272,122.23,122.95,121.3,,1086.8
12/15/2011,180.9409174,28045.8422,123.03,123.2,121.99,,1086.85
12/14/2011,185.9067642,28815.54845,122.56,123.03,121.47,,1086.9
12/13/2011,190.8953393,29588.77759,124.86,125.57,122.45,,1086.95
12/12/2011,195.8941739,30363.59695,124.95,124.97,123.16,,1087
12/9/2011,200.8907735,31138.06989,124.51,126.37,124.4,,1087.05
12/8/2011,205.8726493,31910.26064,125.9,126.18,123.65,,1087.1
12/7/2011,210.8273491,32678.23911,125.84,127.26,124.97,,1087.15
12/6/2011,215.7424888,33440.08576,126.21,127.11,125.76,,1087.2
12/5/2011,220.605783,34193.89637,126.84,127.18,125.44,,1087.25
12/2/2011,225.4050762,34937.7868,126.12,126.5,124.78,,1087.3
12/1/2011,230.1283724,35669.89773,124.85,125.64,124.43,,1087.35
11/30/2011,234.7638661,36388.39924,123.49,125.22,119.9971,,1087.4
11/29/2011,239.2999708,37091.49547,120.05,121,119.61,,1087.45
11/28/2011,243.7253486,37777.42903,119.54,120.18,118.82,,1087.5
11/25/2011,248.0289384,38444.48546,116.38,117.7,116.2,,1087.55
11/23/2011,252.1999835,39090.99745,118.07,119.19,116.56,,1087.6
11/22/2011,256.2280585,39715.34906,119.4,120.1,118.52,,1087.65
11/21/2011,260.1030952,40315.97975,120.2,120.35,118.65,,1087.7
11/18/2011,263.815408,40891.38824,122.5,122.75,121.47,,1087.75
11/17/2011,267.3557182,41440.13632,123.85,124.16,121.23,,1087.8
11/16/2011,270.7151767,41960.85239,124.81,126.34,123.9,,1087.85
11/15/2011,273.8853868,42452.23495,125.17,126.75,124.72,,1087.9
11/14/2011,276.8584244,42913.05578,126.19,127.45,124.92,,1087.95
11/11/2011,279.6268586,43342.16309,125.83,126.99,125.79,,1088
11/10/2011,282.1837698,43738.48432,124.79,124.94,123.02,,1088.05
11/9/2011,284.5227669,44101.02887,124.89,125.8,122.86,,1088.1
11/8/2011,286.6380038,44428.89058,126.92,128.02,125.71,,1088.15
11/7/2011,288.5241933,44721.24996,125.39,126.39,124.2,,1088.2
11/4/2011,290.1766211,44977.37627,125.23,125.7,124.01,,1088.25
11/3/2011,291.5911569,45196.62932,125.27,126.5,123.595,,1088.3
11/2/2011,292.7642651,45378.46109,123.83,124.4,122.7905,,1088.35
11/1/2011,293.6930135,45522.4171,122.03,123.51,121.52,,1088.4
10/31/2011,294.3750808,45628.13753,127.16,128.6239,125.32,,1088.45
10/28/2011,294.8087622,45695.35814,128,128.85,127.8,,1088.5
10/27/2011,294.9929737,45723.91092,127.63,129.42,124.3187,,1088.55
10/26/2011,294.9272547,45713.72449,124.35,124.77,122.21,,1088.6
10/25/2011,294.6117697,45664.82431,124.89,124.95,122.78,,1088.65
10/24/2011,294.0473072,45577.33261,124.17,125.8,124.06,,1088.7
10/21/2011,293.2352779,45451.46808,123.09,124.12,122.72,,1088.75
10/20/2011,292.1777116,45287.54531,121.43,122.1,119.82,,1088.8
10/19/2011,290.8772517,45085.97401,122.38,123.08,120.71,,1088.85
10/18/2011,289.3371486,44847.25803,120.14,123.5,119.2,,1088.9
10/17/2011,287.5612517,44571.99401,121.99,122.5492,119.93,,1088.95
10/14/2011,285.5539999,44260.86998,121.91,122.6,121.23,,1089
10/13/2011,283.3204102,43914.66358,120.04,120.87,119.12,,1089.05
10/12/2011,280.8660655,43534.24016,120.6,122.14,120.33,,1089.1
10/11/2011,278.1971004,43120.55056,118.87,120.04,118.75,,1089.15
10/10/2011,275.3201858,42674.62881,117.68,119.63,117.67,,1089.2
10/7/2011,272.2425127,42197.58946,117.17,117.245,115.06,,1089.25
10/6/2011,268.9717734,41690.62488,114.36,116.66,113.51,,1089.3
10/5/2011,265.5161433,41155.00221,112.62,114.72,111.58,,1089.35
10/4/2011,261.8842595,40592.06022,108.35,112.58,107.43,,1089.4
10/3/2011,258.0851999,40003.20598,112.49,113.95,109.81,,1089.45
9/30/2011,254.1284601,39389.91132,114.45,115.45,113.07,,1089.5
9/29/2011,250.02393,38753.70916,117.05,117.63,113.93,,1089.55
9/28/2011,245.7818688,38096.18966,117.78,118.49,114.97,,1089.6
9/27/2011,241.4128793,37418.99629,118.53,119.56,116.84,,1089.65
9/26/2011,236.9278818,36723.82167,114.61,116.4,112.98,,1089.7
9/23/2011,232.3380864,36012.40339,112.11,114.16,112.02,,1089.75
9/22/2011,227.6549652,35286.51961,113.25,114.21,111.3,,1089.8
9/21/2011,222.8902236,34547.98466,120.23,120.6,116.44,,1089.85
9/20/2011,218.055771,33798.64451,120.82,121.99,120.01,,1089.9
9/19/2011,213.163691,33040.37211,119.53,120.93,118.72,,1089.95
9/16/2011,208.2262112,32275.06274,121.29,121.97,120.32,,1090
9/15/2011,203.2556728,31504.62928,120.65,121.47,119.4034,,1090.05
9/14/2011,198.2644995,30730.99742,118.34,120.8,116.72,,1090.1
9/13/2011,193.2651666,29956.10082,117.05,118.18,116.22,,1090.15
9/12/2011,188.2701699,29181.87634,114.47,116.76,114.05,,1090.2
9/9/2011,183.2919943,28410.25912,117.68,119.057,115.28,,1090.25
9/8/2011,178.3430826,27643.17781,119.57,120.94,118.77,,1090.3
9/7/2011,173.4358045,26882.5497,118.76,120.34,118.36,,1090.35
9/6/2011,168.5824257,26130.27599,114.39,117.16,114.38,,1090.4
9/2/2011,163.7950771,25388.23695,118.42,120.8726,117.43,,1090.45
9/1/2011,159.0857245,24658.2873,122.29,123.4,120.78,,1090.5
8/31/2011,154.4661389,23942.25153,122.46,123.51,121.3,,1090.55
8/30/2011,149.9478668,23241.91936,120.83,122.43,119.26,,1090.6
8/29/2011,145.5422017,22559.04126,119.56,121.43,118.0569,,1090.65
8/26/2011,141.2601552,21895.32406,115.69,118.51,113.85,,1090.7
8/25/2011,137.1124304,21252.42671,118.73,119.4,115.87,,1090.75
8/24/2011,133.1093943,20631.95612,116.19,118.24,115.92,,1090.8
8/23/2011,129.2610526,20035.46315,113.15,116.5665,112.58,,1090.85
8/22/2011,125.5770239,19464.43871,115.17,115.23,112.41,,1090.9
8/19/2011,122.0665166,18920.31007,112.96,115.88,112.5,,1090.95
8/18/2011,118.738305,18404.43727,116.5,119.714,113.39,,1091
8/17/2011,115.6007079,17918.10972,120.25,121.2,118.72,,1091.05
8/16/2011,112.6615677,17462.54299,119.47,120.69,118.31,,1091.1
8/15/2011,109.9282306,17038.87575,119.19,120.74,119,,1091.15
8/12/2011,107.4075287,16648.16695,118.4,119.215,117.28,,1091.2
8/11/2011,105.1057624,16291.39317,113.26,118.92,112.317,,1091.25
8/10/2011,103.0286848,15969.44615,115.26,116.28,111.95,,1091.3
8/9/2011,101.1814877,15683.13059,114.07,117.64,110.27,,1091.35
8/8/2011,99.56878792,15433.16213,116.91,120.1218,112.02,,1091.4
8/5/2011,98.1946165,15220.16556,121.76,122.07,116.86,,1091.45
8/4/2011,97.06240812,15044.67326,124.42,124.62,120.06,,1091.5
8/3/2011,96.17499272,14907.12387,125.66,126.31,123.53,,1091.55
8/2/2011,95.53458837,14807.8612,127.81,128.5,125.49,,1091.6
8/1/2011,95.14279575,14747.13334,130.84,130.96,127.53,,1091.65
7/29/2011,95.00059413,14725.09209,128.91,130.55,127.9667,,1091.7
7/28/2011,95.10833895,14741.79254,130.6,131.77,130.01,,1091.75
7/27/2011,95.4657609,14797.19294,132.59,132.63,130.43,,1091.8
7/26/2011,96.07196661,14891.15483,133.74,133.96,133.03,,1091.85
7/25/2011,96.92544089,15023.44334,133.3,134.49,133.16,,1091.9
7/22/2011,98.02405048,15193.72782,134.52,134.72,133.76,,1091.95
7/21/2011,99.36504945,15401.58266,133.4,134.82,132.6693,,1092
7/20/2011,100.945086,15646.48833,133.07,133.15,132.42,,1092.05
7/19/2011,102.7602108,15927.83268,131.34,132.89,131.31,,1092.1
7/18/2011,104.8058871,16244.9125,131.08,131.28,129.63,,1092.15
7/15/2011,107.0770017,16596.93526,131.66,131.87,130.77,,1092.2
7/14/2011,109.567878,16983.02109,132.17,132.78,130.68,,1092.25
7/13/2011,112.2722901,17402.20496,132.09,133.22,131.519,,1092.3
7/12/2011,115.1834784,17853.43915,131.69,132.78,131.36,,1092.35
7/11/2011,118.2941664,18335.59579,132.75,133.18,131.66,,1092.4
7/8/2011,121.5965791,18847.46976,133.83,135.3558,133.39,,1092.45
7/7/2011,125.0824621,19387.78162,135.16,135.7,134.88,,1092.5
7/6/2011,128.7431025,19955.18088,133.49,134.14,133.11,,1092.55
7/5/2011,132.5693506,20548.24935,133.78,134.08,133.39,,1092.6
7/1/2011,136.5516429,21165.50465,132.09,134.1,131.78,,1092.65
6/30/2011,140.6800256,21805.40397,131.14,132.18,130.705,,1092.7
6/29/2011,144.94418,22466.3479,130.2,130.93,129.6321,,1092.75
6/28/2011,149.3334479,23146.68442,128.45,129.63,128.27,,1092.8
6/27/2011,153.8368583,23844.71304,126.89,128.43,126.64,,1092.85
6/24/2011,158.4431552,24558.68905,128.27,128.37,126.62,,1092.9
6/23/2011,163.1408251,25286.82789,127.16,128.6361,126.19,,1092.95
6/22/2011,167.9181264,26027.30959,129.05,129.81,128.59,,1093
6/21/2011,172.7631183,26778.28333,128.36,129.7,127.7535,,1093.05
6/20/2011,177.6636908,27537.87207,126.62,127.97,126.58,,1093.1
6/17/2011,182.607595,28304.17723,127.93,127.94,126.62,,1093.15
6/16/2011,187.5824738,29075.28344,127.06,127.97,126.32,,1093.2
6/15/2011,192.5758925,29849.26334,128.24,129.2991,126.68,,1093.25
6/14/2011,197.5753703,30624.1824,128.87,129.77,128.82,,1093.3
6/13/2011,202.568411,31398.1037,127.89,128.24,127.05,,1093.35
6/10/2011,207.5425345,32169.09285,128.85,128.93,127.26,,1093.4
6/9/2011,212.4853083,32935.22279,128.77,129.93,128.46,,1093.45
6/8/2011,217.3843779,33694.57858,128.76,129.19,128.18,,1093.5
6/7/2011,222.2274983,34445.26223,129.7,130.07,128.85,,1093.55
6/6/2011,227.002564,35185.39742,130.09,130.36,128.87,,1093.6
6/3/2011,231.69764,35913.13421,130.15,131.42,130.08,,1093.65
6/2/2011,236.3009911,36626.65361,131.96,132.24,130.96,,1093.7
6/1/2011,240.8011111,37324.17222,134.51,134.9234,131.76,,1093.75
5/31/2011,245.1867523,38003.9466,134.77,134.92,133.84,,1093.8
5/27/2011,249.4469526,38664.27766,133.37,133.87,132.9588,,1093.85
5/26/2011,253.571064,39303.51492,132.03,133.24,131.78,,1093.9
5/25/2011,257.5487782,39920.06062,131.42,132.94,131.38,,1093.95
5/24/2011,261.3701531,40512.37372,132.44,132.73,131.7,,1094
5/23/2011,265.0256371,41078.97375,131.98,133.6475,131.59,,1094.05
5/20/2011,268.5060935,41618.44449,134.33,134.6781,133.36,,1094.1
5/19/2011,271.8028229,42129.43755,134.8,135.03,133.94,,1094.15
5/18/2011,274.9075853,42610.67572,133.24,134.5,132.95,,1094.2
5/17/2011,277.8126203,43060.95615,132.69,133.35,132.12,,1094.25
5/16/2011,280.5106669,43479.15338,133.56,134.61,132.97,,1094.3
5/13/2011,282.9949814,43864.22212,135.15,135.34,133.56,,1094.35
5/12/2011,285.2593543,44215.19991,134.08,135.36,133.39,,1094.4
5/11/2011,287.2981257,44531.20949,135.67,135.69,133.82,,1094.45
5/10/2011,289.1062,44811.461,135.17,136.11,135,,1094.5
5/9/2011,290.6790577,45055.25394,134.19,135.11,133.98,,1094.55
5/6/2011,292.0127676,45261.97898,134.94,135.63,133.22,,1094.6
5/5/2011,293.1039961,45431.1194,134.08,134.95,133.02,,1094.65
5/4/2011,293.9500158,45562.25244,135.67,135.73,134.23,,1094.7
5/3/2011,294.5487119,45655.05034,135.96,136.19,135.045,,1094.75
